Date,Close,MoM_Change_%
2020-01-31,73.34,
2020-02-29,64.74,-11.73
2020-03-31,48.51,-25.07
2020-04-30,63.77,31.46
2020-05-31,67.64,6.07
2020-06-30,64.61,-4.48
2020-07-31,89.26,38.15
2020-08-31,97.14,8.83
2020-09-30,102.66,5.68
2020-10-31,126.56,23.28
2020-11-30,125.93,-0.50
2020-12-31,136.05,8.04
2021-01-31,143.74,5.65
2021-02-28,230.23,60.17
2021-03-31,252.50,9.67
2021-04-30,426.28,68.82
2021-05-31,265.77,-37.65
2021-06-30,206.56,-22.28
2021-07-31,236.23,14.36
2021-08-31,303.30,28.39
2021-09-30,257.83,-14.99
2021-10-31,271.11,5.15
2021-11-30,230.86,-14.85
2021-12-31,250.21,8.38
2022-01-31,146.16,-41.59
2022-02-28,177.53,21.46
2022-03-31,218.31,22.97
2022-04-30,212.67,-2.58
2022-05-31,198.62,-6.61
2022-06-30,115.04,-42.08
2022-07-31,160.91,39.87
2022-08-31,153.88,-4.37
2022-09-30,140.87,-8.45
2022-10-31,149.67,6.25
2022-11-30,144.35,-3.55
2022-12-31,148.58,2.93
2023-01-31,177.81,19.67
2023-02-28,152.67,-14.14
2023-03-31,158.12,3.57
2023-04-30,152.61,-3.48
2023-05-31,146.52,-3.99
2023-06-30,167.01,13.98
2023-07-31,160.27,-4.04
2023-08-31,140.82,-12.14
2023-09-30,149.16,5.92
2023-10-31,171.64,15.07
2023-11-30,171.57,-0.04
2023-12-31,169.61,-1.14
2024-01-31,166.48,-1.85
2024-02-29,142.99,-14.11
2024-03-31,123.14,-13.88
2024-04-30,123.55,0.33
2024-05-31,148.78,20.42
2024-06-30,168.26,13.09
2024-07-31,156.54,-6.97
2024-08-31,169.71,8.41
2024-09-30,144.67,-14.75
2024-10-31,156.46,8.15
2024-11-30,163.20,4.31
2024-12-31,195.40,19.73
2025-01-31,238.59,22.10
2025-02-25,227.85,-4.50
