Date,Close,MoM_Change_%
2020-01-31,2.84,
2020-02-29,3.88,36.62
2020-03-31,2.28,-41.24
2020-04-30,3.78,65.79
2020-05-31,4.38,15.87
2020-06-30,4.70,7.31
2020-07-31,8.30,76.60
2020-08-31,16.12,94.22
2020-09-30,9.65,-40.14
2020-10-31,11.54,19.59
2020-11-30,13.39,16.03
2020-12-31,11.87,-11.35
2021-01-31,22.84,92.42
2021-02-28,27.61,20.88
2021-03-31,30.23,9.49
2021-04-30,41.12,36.02
2021-05-31,30.70,-25.34
2021-06-30,18.27,-40.49
2021-07-31,22.13,21.13
2021-08-31,29.74,34.39
2021-09-30,26.30,-11.57
2021-10-31,31.57,20.04
2021-11-30,25.36,-19.67
2021-12-31,20.67,-18.49
2022-01-31,17.02,-17.66
2022-02-28,15.33,-9.93
2022-03-31,17.31,12.92
2022-04-30,11.31,-34.66
2022-05-31,6.93,-38.73
2022-06-30,6.07,-12.41
2022-07-31,7.59,25.04
2022-08-31,6.90,-9.09
2022-09-30,7.39,7.10
2022-10-31,7.69,4.06
2022-11-30,7.69,0.00
2022-12-31,5.62,-26.92
2023-01-31,7.22,28.47
2023-02-28,7.53,4.29
2023-03-31,7.47,-0.80
2023-04-30,6.90,-7.63
2023-05-31,6.35,-7.97
2023-06-30,6.50,2.36
2023-07-31,7.63,17.38
2023-08-31,5.93,-22.28
2023-09-30,8.05,35.75
2023-10-31,11.62,44.35
2023-11-30,14.98,28.92
2023-12-31,15.54,3.74
2024-01-31,17.18,10.55
2024-02-29,20.06,16.76
2024-03-31,18.38,-8.37
2024-04-30,13.34,-27.42
2024-05-31,18.41,38.01
2024-06-30,14.33,-22.16
2024-07-31,12.90,-9.98
2024-08-31,10.37,-19.61
2024-09-30,11.03,6.36
2024-10-31,11.27,2.18
2024-11-30,18.89,67.61
2024-12-31,21.67,14.72
2025-01-31,25.15,16.06
2025-02-25,15.06,-40.12
