Date,Close,MoM_Change_%
2020-09-01,6.29,
2020-10-01,4.34,-31.00
2020-11-01,4.23,-2.53
2020-12-01,5.09,20.33
2021-01-01,8.31,63.26
2021-02-01,16.38,97.11
2021-03-01,35.58,117.22
2021-04-01,37.67,5.87
2021-05-01,36.93,-1.96
2021-06-01,22.81,-38.23
2021-07-01,15.28,-33.01
2021-08-01,18.41,20.48
2021-09-01,33.14,80.01
2021-10-01,31.97,-3.53
2021-11-01,49.98,56.33
2021-12-01,36.77,-26.43
2022-01-01,28.58,-22.27
2022-02-01,19.61,-31.39
2022-03-01,18.88,-3.72
2022-04-01,22.02,16.63
2022-05-01,15.38,-30.15
2022-06-01,9.47,-38.43
2022-07-01,6.73,-28.93
2022-08-01,8.19,21.69
2022-09-01,7.19,-12.21
2022-10-01,6.27,-12.80
2022-11-01,6.47,3.19
2022-12-01,5.40,-16.54
2023-01-01,4.37,-19.07
2023-02-01,6.47,48.05
2023-03-01,6.53,0.93
2023-04-01,6.41,-1.84
2023-05-01,5.67,-11.54
2023-06-01,5.21,-8.11
2023-07-01,5.35,2.69
2023-08-01,5.20,-2.80
2023-09-01,4.22,-18.85
2023-10-01,4.26,0.95
2023-11-01,4.73,11.03
2023-12-01,5.48,15.86
2024-01-01,8.60,56.93
2024-02-01,6.79,-21.05
2024-03-01,8.67,27.69
2024-04-01,9.16,5.65
2024-05-01,6.88,-24.89
2024-06-01,7.06,2.62
2024-07-01,6.33,-10.34
2024-08-01,5.34,-15.64
2024-09-01,4.07,-23.78
2024-10-01,4.16,2.21
2024-11-01,3.91,-6.01
2024-12-01,9.31,138.11
2025-01-01,7.03,-24.49
2025-02-01,5.92,-15.79
2025-02-25,4.41,-25.51
