Date,Close,MoM_Change_%
2020-02-01,0.87,
2020-03-01,0.96,10.34
2020-04-01,1.05,9.38
2020-05-01,1.07,1.90
2020-06-01,1.19,11.21
2020-07-01,1.25,5.04
2020-08-01,1.26,0.80
2020-09-01,1.28,1.59
2020-10-01,1.27,-0.78
2020-11-01,1.26,-0.79
2020-12-01,1.37,8.73
2021-01-01,1.36,-0.73
2021-02-01,1.30,-4.41
2021-03-01,2.10,61.54
2021-04-01,2.05,-2.38
2021-05-01,2.45,19.51
2021-06-01,2.67,8.98
2021-07-01,2.41,-9.74
2021-08-01,3.09,28.22
2021-09-01,2.97,-3.88
2021-10-01,2.90,-2.36
2021-11-01,3.32,14.48
2021-12-01,3.34,0.60
2022-01-01,3.80,13.77
2022-02-01,4.25,11.84
2022-03-01,5.93,39.53
2022-04-01,5.98,0.84
2022-05-01,5.56,-7.02
2022-06-01,4.87,-12.41
2022-07-01,5.78,18.69
2022-08-01,5.17,-10.55
2022-09-01,5.55,7.35
2022-10-01,4.12,-25.77
2022-11-01,4.54,10.19
2022-12-01,3.87,-14.76
2023-01-01,3.52,-9.04
2023-02-01,3.36,-4.55
2023-03-01,3.34,-0.60
2023-04-01,3.40,1.80
2023-05-01,3.59,5.59
2023-06-01,3.50,-2.51
2023-07-01,4.15,18.57
2023-08-01,3.97,-4.34
2023-09-01,3.88,-2.27
2023-10-01,3.66,-5.67
2023-11-01,3.90,6.56
2023-12-01,3.97,1.79
2024-01-01,3.97,0.00
2024-02-01,3.99,0.50
2024-03-01,4.75,19.05
2024-04-01,6.08,28.00
2024-05-01,5.86,-3.62
2024-06-01,5.94,1.37
2024-07-01,5.78,-2.69
2024-08-01,5.84,1.04
2024-09-01,5.85,0.17
2024-10-01,5.95,1.71
2024-11-01,6.05,1.68
2024-12-01,8.63,42.64
2025-01-01,9.08,5.21
2025-02-01,9.68,6.61
2025-02-25,8.79,-9.19
