Date,Close,MoM_Change_%
2022-03-31,0.01,
2022-04-30,0.01,0.00
2022-05-31,0.00,-100.00
2022-06-30,0.00,
2022-07-31,0.00,
2022-08-31,0.00,
2022-09-30,0.00,
2022-10-31,0.01,
2022-11-30,0.01,0.00
2022-12-31,0.00,-100.00
2023-01-31,0.01,
2023-02-28,0.01,0.00
2023-03-31,0.01,0.00
2023-04-30,0.01,0.00
2023-05-31,0.01,0.00
2023-06-30,0.01,0.00
2023-07-31,0.00,-100.00
2023-08-31,0.00,
2023-09-30,0.00,
2023-10-31,0.00,
2023-11-30,0.00,
2023-12-31,0.00,
2024-01-31,0.00,
2024-02-29,0.00,
2024-03-31,0.00,
2024-04-30,0.00,
2024-05-31,0.00,
2024-06-30,0.00,
