Date,Close,MoM_Change_%
2020-04-30,0.73,
2020-05-31,0.58,-20.55
2020-06-30,0.83,43.10
2020-07-31,1.53,84.34
2020-08-31,4.34,183.66
2020-09-30,2.86,-34.10
2020-10-31,1.60,-44.06
2020-11-30,1.98,23.75
2020-12-31,1.84,-7.07
2021-01-31,4.61,150.54
2021-02-28,14.96,224.51
2021-03-31,19.08,27.54
2021-04-30,49.51,159.49
2021-05-31,30.99,-37.41
2021-06-30,33.40,7.78
2021-07-31,34.25,2.54
2021-08-31,111.03,224.18
2021-09-30,161.68,45.62
2021-10-31,203.55,25.90
2021-11-30,229.80,12.90
2021-12-31,178.52,-22.32
2022-01-31,109.98,-38.39
2022-02-28,98.65,-10.30
2022-03-31,134.43,36.27
2022-04-30,89.67,-33.30
2022-05-31,40.27,-55.09
2022-06-30,32.80,-18.55
2022-07-31,41.79,27.41
2022-08-31,31.59,-24.41
2022-09-30,32.47,2.79
2022-10-31,32.25,-0.68
2022-11-30,13.48,-58.20
2022-12-31,9.98,-25.96
2023-01-31,24.99,150.40
2023-02-28,22.51,-9.92
2023-03-31,20.98,-6.80
2023-04-30,21.99,4.81
2023-05-31,20.50,-6.78
2023-06-30,18.68,-8.88
2023-07-31,24.00,28.48
2023-08-31,19.33,-19.46
2023-09-30,23.84,23.33
2023-10-31,41.46,73.91
2023-11-30,59.80,44.24
2023-12-31,109.51,83.13
2024-01-31,97.85,-10.65
2024-02-29,129.99,32.85
2024-03-31,192.57,48.14
2024-04-30,134.63,-30.09
2024-05-31,166.03,23.32
2024-06-30,146.60,-11.70
2024-07-31,167.67,14.37
2024-08-31,128.69,-23.25
2024-09-30,145.29,12.90
2024-10-31,166.26,14.43
2024-11-30,237.07,42.59
2024-12-31,193.87,-18.22
2025-01-31,231.64,19.48
2025-02-25,136.98,-40.87
