Date,Close,MoM_Change_%
2020-09-01,6.82,
2020-10-01,4.05,-40.62
2020-11-01,2.46,-39.26
2020-12-01,2.71,10.16
2021-01-01,2.63,-2.95
2021-02-01,2.38,-9.51
2021-03-01,5.51,131.51
2021-04-01,11.73,112.89
2021-05-01,13.38,14.07
2021-06-01,7.72,-42.30
2021-07-01,5.11,-33.81
2021-08-01,6.88,34.64
2021-09-01,9.06,31.69
2021-10-01,7.67,-15.34
2021-11-01,8.74,13.95
2021-12-01,8.84,1.14
2022-01-01,5.43,-38.57
2022-02-01,3.88,-28.55
2022-03-01,4.03,3.87
2022-04-01,5.10,26.55
2022-05-01,3.46,-32.16
2022-06-01,2.33,-32.66
2022-07-01,1.74,-25.32
2022-08-01,2.17,24.71
2022-09-01,1.76,-18.89
2022-10-01,1.58,-10.23
2022-11-01,1.64,3.80
2022-12-01,1.21,-26.22
2023-01-01,1.06,-12.40
2023-02-01,1.40,32.08
2023-03-01,1.84,31.43
2023-04-01,1.87,1.63
2023-05-01,1.68,-10.16
2023-06-01,1.44,-14.29
2023-07-01,1.51,4.86
2023-08-01,1.53,1.32
2023-09-01,1.21,-20.92
2023-10-01,1.14,-5.79
2023-11-01,1.52,33.33
2023-12-01,2.37,55.92
2024-01-01,2.26,-4.64
2024-02-01,2.03,-10.18
2024-03-01,2.59,27.59
2024-04-01,2.98,15.06
2024-05-01,2.16,-27.52
2024-06-01,1.99,-7.87
2024-07-01,1.18,-40.70
2024-08-01,1.19,0.85
2024-09-01,0.99,-16.81
2024-10-01,1.11,12.12
2024-11-01,1.03,-7.21
2024-12-01,2.25,118.45
2025-01-01,1.60,-28.89
2025-02-01,0.07,-95.63
2025-02-25,0.13,85.71
