Date,Close,MoM_Change_%
2020-10-31,30.66,
2020-11-30,74.87,144.19
2020-12-31,90.35,20.68
2021-01-31,295.66,227.24
2021-02-28,385.42,30.36
2021-03-31,377.61,-2.03
2021-04-30,503.87,33.44
2021-05-31,372.87,-26.00
2021-06-30,231.63,-37.88
2021-07-31,317.50,37.07
2021-08-31,413.90,30.36
2021-09-30,302.51,-26.91
2021-10-31,324.04,7.12
2021-11-30,251.03,-22.53
2021-12-31,265.50,5.76
2022-01-31,163.97,-38.24
2022-02-28,143.45,-12.51
2022-03-31,245.43,71.09
2022-04-30,146.56,-40.28
2022-05-31,106.55,-27.30
2022-06-30,56.15,-47.30
2022-07-31,96.90,72.57
2022-08-31,86.41,-10.83
2022-09-30,74.51,-13.77
2022-10-31,84.34,13.19
2022-11-30,63.58,-24.61
2022-12-31,52.05,-18.13
2023-01-31,88.27,69.59
2023-02-28,82.83,-6.16
2023-03-31,73.94,-10.73
2023-04-30,68.92,-6.79
2023-05-31,62.71,-9.01
2023-06-30,68.14,8.66
2023-07-31,65.46,-3.93
2023-08-31,54.53,-16.70
2023-09-30,72.13,32.28
2023-10-31,88.98,23.36
2023-11-30,100.21,12.62
2023-12-31,116.05,15.81
2024-01-31,83.82,-27.77
2024-02-29,110.53,31.87
2024-03-31,129.19,16.88
2024-04-30,83.75,-35.17
2024-05-31,104.03,24.21
2024-06-30,98.27,-5.54
2024-07-31,116.72,18.77
2024-08-31,120.69,3.40
2024-09-30,145.07,20.20
2024-10-31,141.46,-2.49
2024-11-30,208.94,47.70
2024-12-31,319.35,52.84
2025-01-31,332.52,4.12
2025-02-25,204.12,-38.61
