Date,Close,MoM_Change_%
2020-02-01,381.01,
2020-03-01,313.30,-17.77
2020-04-01,224.02,-28.50
2020-05-01,257.23,14.82
2020-06-01,255.35,-0.73
2020-07-01,223.69,-12.40
2020-08-01,318.00,42.16
2020-09-01,292.72,-7.95
2020-10-01,227.42,-22.31
2020-11-01,267.56,17.65
2020-12-01,288.14,7.69
2021-01-01,341.99,18.69
2021-02-01,414.02,21.06
2021-03-01,500.95,21.00
2021-04-01,561.66,12.12
2021-05-01,1005.08,78.95
2021-06-01,691.40,-31.21
2021-07-01,498.19,-27.94
2021-08-01,527.84,5.95
2021-09-01,656.82,24.44
2021-10-01,543.30,-17.28
2021-11-01,587.67,8.17
2021-12-01,571.06,-2.83
2022-01-01,444.46,-22.17
2022-02-01,288.15,-35.17
2022-03-01,328.23,13.91
2022-04-01,376.89,14.82
2022-05-01,284.41,-24.54
2022-06-01,186.33,-34.49
2022-07-01,101.42,-45.57
2022-08-01,138.21,36.27
2022-09-01,116.71,-15.56
2022-10-01,117.18,0.40
2022-11-01,115.01,-1.85
2022-12-01,110.31,-4.09
2023-01-01,96.96,-12.10
2023-02-01,136.29,40.56
2023-03-01,134.24,-1.50
2023-04-01,125.57,-6.46
2023-05-01,116.98,-6.84
2023-06-01,113.37,-3.09
2023-07-01,290.78,156.49
2023-08-01,244.77,-15.82
2023-09-01,199.63,-18.44
2023-10-01,242.19,21.32
2023-11-01,245.07,1.19
2023-12-01,225.22,-8.10
2024-01-01,266.62,18.38
2024-02-01,236.62,-11.25
2024-03-01,316.13,33.60
2024-04-01,649.06,105.31
2024-05-01,424.04,-34.67
2024-06-01,463.07,9.20
2024-07-01,384.20,-17.03
2024-08-01,413.15,7.54
2024-09-01,312.75,-24.30
2024-10-01,318.29,1.77
2024-11-01,349.60,9.84
2024-12-01,532.63,52.35
2025-01-01,449.36,-15.63
2025-02-01,404.39,-10.01
2025-02-25,294.66,-27.13
