Date,Price,MoM_%_Chg
2021-01-31,44.28,
2021-02-28,209.57,
2021-03-31,302.06,
2021-04-30,624.08,
2021-05-31,354.33,
2021-06-30,303.30,
2021-07-31,333.55,
2021-08-31,464.42,
2021-09-30,387.06,
2021-10-31,524.36,
2021-11-30,622.67,
2021-12-31,511.71,
2022-01-31,375.28,
2022-02-28,395.61,
2022-03-31,428.92,
2022-04-30,377.77,
2022-05-31,320.49,
2022-06-30,219.30,
2022-07-31,283.58,
2022-08-31,279.24,
2022-09-30,284.19,
2022-10-31,326.36,
2022-11-30,300.79,
2022-12-31,246.35,
2023-01-31,312.36,
2023-02-28,301.47,
2023-03-31,317.04,
2023-04-30,337.65,
2023-05-31,306.87,
2023-06-30,240.37,
2023-07-31,241.12,
2023-08-31,216.60,
2023-09-30,214.82,
2023-10-31,226.44,
2023-11-30,227.68,
2023-12-31,312.44,
2024-01-31,300.35,
2024-02-29,399.78,
2024-03-31,606.91,
2024-04-30,578.49,
2024-05-31,593.52,
2024-06-30,581.77,
2024-07-31,576.37,
2024-08-31,532.90,
2024-09-30,567.26,
2024-10-31,576.03,
2024-11-30,654.33,
2024-12-31,700.99,
2025-01-31,677.38,
