Date,Price,MoM_%_Chg
2021-01-31,0.04,
2021-02-28,0.05,
2021-03-31,0.05,
2021-04-30,0.34,
2021-05-31,0.33,
2021-06-30,0.25,
2021-07-31,0.21,
2021-08-31,0.28,
2021-09-30,0.20,
2021-10-31,0.28,
2021-11-30,0.21,
2021-12-31,0.17,
2022-01-31,0.14,
2022-02-28,0.13,
2022-03-31,0.14,
2022-04-30,0.13,
2022-05-31,0.09,
2022-06-30,0.07,
2022-07-31,0.07,
2022-08-31,0.06,
2022-09-30,0.06,
2022-10-31,0.13,
2022-11-30,0.11,
2022-12-31,0.07,
2023-01-31,0.10,
2023-02-28,0.08,
2023-03-31,0.08,
2023-04-30,0.08,
2023-05-31,0.07,
2023-06-30,0.07,
2023-07-31,0.08,
2023-08-31,0.06,
2023-09-30,0.06,
2023-10-31,0.07,
2023-11-30,0.08,
2023-12-31,0.09,
2024-01-31,0.08,
2024-02-29,0.12,
2024-03-31,0.22,
2024-04-30,0.13,
2024-05-31,0.16,
2024-06-30,0.12,
2024-07-31,0.12,
2024-08-31,0.10,
2024-09-30,0.11,
2024-10-31,0.16,
2024-11-30,0.42,
2024-12-31,0.32,
2025-01-31,0.33,
