Date,Price,MoM_%_Chg
2021-01-31,4.26,
2021-02-28,13.09,207.28
2021-03-31,19.47,48.74
2021-04-30,42.96,120.65
2021-05-31,32.82,-23.60
2021-06-30,35.56,8.35
2021-07-31,36.83,3.57
2021-08-31,108.48,194.54
2021-09-30,141.07,30.04
2021-10-31,202.42,43.49
2021-11-30,208.67,3.09
2021-12-31,170.30,-18.39
2022-01-31,99.74,-41.43
2022-02-28,99.52,-0.22
2022-03-31,122.66,23.25
2022-04-30,85.10,-30.62
2022-05-31,45.77,-46.22
2022-06-30,33.59,-26.61
2022-07-31,42.40,26.23
2022-08-31,31.47,-25.78
2022-09-30,33.21,5.53
2022-10-31,32.61,-1.81
2022-11-30,14.12,-56.70
2022-12-31,9.96,-29.46
2023-01-31,23.95,140.46
2023-02-28,21.92,-8.48
2023-03-31,21.17,-3.42
2023-04-30,22.83,7.84
2023-05-31,20.82,-8.80
2023-06-30,18.90,-9.22
2023-07-31,23.72,25.50
2023-08-31,19.74,-16.78
2023-09-30,21.40,8.41
2023-10-31,38.52,80.00
2023-11-30,59.24,53.79
2023-12-31,101.51,71.35
2024-01-31,97.03,-4.41
2024-02-29,125.71,29.56
2024-03-31,202.87,61.38
2024-04-30,126.96,-37.42
2024-05-31,165.64,30.47
2024-06-30,146.49,-11.56
2024-07-31,171.83,17.30
2024-08-31,135.37,-21.22
2024-09-30,152.62,12.74
2024-10-31,168.43,10.36
2024-11-30,237.74,41.15
2024-12-31,189.26,-20.39
2025-01-31,231.64,22.39
2025-02-28,141.77,-38.80
