Date,Close,MoM_Change_%
2020-01-31,183.67,
2020-02-29,218.97,19.22
2020-03-31,135.63,-38.06
2020-04-30,214.22,57.94
2020-05-31,246.99,15.30
2020-06-30,231.11,-6.43
2020-07-31,385.20,66.67
2020-08-31,477.05,23.84
2020-09-30,353.21,-25.96
2020-10-31,396.36,12.22
2020-11-30,587.32,48.18
2020-12-31,730.37,24.36
2021-01-31,1369.04,87.44
2021-02-28,1564.71,14.29
2021-03-31,1977.28,26.37
2021-04-30,2945.89,48.99
2021-05-31,2633.52,-10.60
2021-06-30,2113.61,-19.74
2021-07-31,2561.85,21.21
2021-08-31,3834.83,49.69
2021-09-30,3307.52,-13.75
2021-10-31,4324.63,30.75
2021-11-30,4586.99,6.07
2021-12-31,3769.70,-17.82
2022-01-31,2792.12,-25.93
2022-02-28,2972.49,6.46
2022-03-31,3449.55,16.05
2022-04-30,2827.76,-18.03
2022-05-31,1823.57,-35.51
2022-06-30,1059.77,-41.88
2022-07-31,1635.20,54.30
2022-08-31,1586.18,-3.00
2022-09-30,1311.64,-17.31
2022-10-31,1579.70,20.44
2022-11-30,1276.27,-19.21
2022-12-31,1200.96,-5.90
2023-01-31,1641.79,36.71
2023-02-28,1663.43,1.32
2023-03-31,1813.86,9.04
2023-04-30,1831.95,1.00
2023-05-31,1862.20,1.65
2023-06-30,1924.57,3.35
2023-07-31,1871.79,-2.74
2023-08-31,1628.49,-13.00
2023-09-30,1733.81,6.47
2023-10-31,1847.09,6.53
2023-11-30,2087.14,13.00
2023-12-31,2352.33,12.71
2024-01-31,2303.82,-2.06
2024-02-29,3435.05,49.10
2024-03-31,3505.03,2.04
2024-04-30,2969.78,-15.27
2024-05-31,3813.20,28.40
2024-06-30,3440.34,-9.78
2024-07-31,3201.56,-6.94
2024-08-31,2427.90,-24.17
2024-09-30,2448.92,0.87
2024-10-31,2511.89,2.57
2024-11-30,3711.17,47.74
2024-12-31,3353.50,-9.64
2025-01-31,3298.27,-1.65
2025-02-25,2490.29,-24.50
