Date,Price,MoM_%_Chg
2021-01-31,1314.99,
2021-02-28,1416.05,
2021-03-31,1918.36,
2021-04-30,2773.21,
2021-05-31,2714.95,
2021-06-30,2274.55,
2021-07-31,2536.21,
2021-08-31,3433.73,
2021-09-30,3001.68,
2021-10-31,4288.07,
2021-11-30,4631.48,
2021-12-31,3682.63,
2022-01-31,2688.28,
2022-02-28,2919.20,
2022-03-31,3281.64,
2022-04-30,2730.19,
2022-05-31,1942.33,
2022-06-30,1067.30,
2022-07-31,1681.52,
2022-08-31,1553.68,
2022-09-30,1327.98,
2022-10-31,1572.71,
2022-11-30,1295.69,
2022-12-31,1196.77,
2023-01-31,1586.54,
2023-02-28,1605.90,
2023-03-31,1822.02,
2023-04-30,1876.92,
2023-05-31,1874.13,
2023-06-30,1933.19,
2023-07-31,1856.16,
2023-08-31,1645.64,
2023-09-30,1671.16,
2023-10-31,1816.46,
2023-11-30,2052.56,
2023-12-31,2281.47,
2024-01-31,2282.54,
2024-02-29,3341.92,
2024-03-31,3647.86,
2024-04-30,3012.29,
2024-05-31,3760.03,
2024-06-30,3432.89,
2024-07-31,3231.30,
2024-08-31,2513.39,
2024-09-30,2603.06,
2024-10-31,2515.80,
2024-11-30,3705.71,
2024-12-31,3332.53,
2025-01-31,3298.27,
