Date,Close,MoM_Change_%
2020-01-31,70.82,
2020-02-29,57.96,-18.16
2020-03-31,39.38,-32.06
2020-04-30,47.79,21.36
2020-05-31,48.13,0.71
2020-06-30,41.70,-13.36
2020-07-31,61.29,46.98
2020-08-31,62.88,2.59
2020-09-30,46.31,-26.35
2020-10-31,55.59,20.04
2020-11-30,85.44,53.70
2020-12-31,126.23,47.74
2021-01-31,131.95,4.53
2021-02-28,175.24,32.81
2021-03-31,204.11,16.47
2021-04-30,276.83,35.63
2021-05-31,182.98,-33.90
2021-06-30,137.58,-24.81
2021-07-31,140.74,2.30
2021-08-31,180.97,28.58
2021-09-30,166.13,-8.20
2021-10-31,197.55,18.91
2021-11-30,208.97,5.78
2021-12-31,150.70,-27.88
2022-01-31,115.40,-23.42
2022-02-28,112.54,-2.48
2022-03-31,124.88,10.96
2022-04-30,99.44,-20.37
2022-05-31,62.97,-36.68
2022-06-30,51.12,-18.82
2022-07-31,59.54,16.47
2022-08-31,57.53,-3.38
2022-09-30,52.91,-8.03
2022-10-31,55.13,4.20
2022-11-30,77.52,40.61
2022-12-31,70.82,-8.64
2023-01-31,100.44,41.82
2023-02-28,97.74,-2.69
2023-03-31,92.88,-4.97
2023-04-30,86.74,-6.61
2023-05-31,93.97,8.34
2023-06-30,107.23,14.11
2023-07-31,93.82,-12.51
2023-08-31,63.01,-32.84
2023-09-30,68.23,8.28
2023-10-31,69.94,2.51
2023-11-30,71.54,2.29
2023-12-31,74.73,4.46
2024-01-31,67.52,-9.65
2024-02-29,85.08,26.01
2024-03-31,99.38,16.81
2024-04-30,80.10,-19.40
2024-05-31,83.43,4.16
2024-06-30,74.34,-10.90
2024-07-31,69.57,-6.42
2024-08-31,63.53,-8.68
2024-09-30,63.42,-0.17
2024-10-31,70.21,10.71
2024-11-30,119.87,70.73
2024-12-31,104.81,-12.56
2025-01-31,128.01,22.14
2025-02-25,113.77,-11.12
