Date,Price,MoM_%_Chg
2021-01-31,16.12,
2021-02-28,33.61,108.50
2021-03-31,37.03,10.18
2021-04-30,36.54,-1.32
2021-05-31,23.43,-35.88
2021-06-30,16.40,-30.00
2021-07-31,16.85,2.74
2021-08-31,31.47,86.77
2021-09-30,28.58,-9.18
2021-10-31,42.74,49.55
2021-11-30,37.96,-11.18
2021-12-31,26.72,-29.61
2022-01-31,19.42,-27.32
2022-02-28,18.94,-2.47
2022-03-31,21.30,12.46
2022-04-30,14.52,-31.83
2022-05-31,10.37,-28.58
2022-06-30,7.04,-32.11
2022-07-31,8.65,22.87
2022-08-31,7.03,-18.73
2022-09-30,6.32,-10.10
2022-10-31,6.63,4.91
2022-11-30,5.47,-17.50
2022-12-31,4.31,-21.21
2023-01-31,6.26,45.24
2023-02-28,6.34,1.28
2023-03-31,6.34,0.00
2023-04-30,5.90,-6.94
2023-05-31,5.32,-9.83
2023-06-30,5.17,-2.82
2023-07-31,5.11,-1.16
2023-08-31,4.27,-16.44
2023-09-30,4.11,-3.75
2023-10-31,4.45,8.27
2023-11-30,5.47,22.92
2023-12-31,8.19,49.73
2024-01-31,6.66,-18.68
2024-02-29,8.26,24.02
2024-03-31,9.64,16.71
2024-04-30,6.42,-33.40
2024-05-31,6.99,8.88
2024-06-30,6.21,-11.16
2024-07-31,5.39,-13.20
2024-08-31,4.26,-20.96
2024-09-30,4.44,4.23
2024-10-31,3.96,-10.81
2024-11-30,8.97,126.52
2024-12-31,6.63,-26.09
2025-01-31,6.32,-4.68
