Date,Close,MoM_Change_%
2020-02-01,9392.88,
2020-03-01,8562.45,-8.84
2020-04-01,6606.78,-22.84
2020-05-01,8864.77,34.18
2020-06-01,10167.27,14.69
2020-07-01,9228.33,-9.23
2020-08-01,11759.59,27.43
2020-09-01,11970.48,1.79
2020-10-01,10619.45,-11.29
2020-11-01,13737.11,29.36
2020-12-01,18803.00,36.88
2021-01-01,29374.15,56.22
2021-02-01,33537.18,14.17
2021-03-01,49631.24,47.99
2021-04-01,59095.81,19.07
2021-05-01,57828.05,-2.15
2021-06-01,36684.93,-36.56
2021-07-01,33572.12,-8.49
2021-08-01,39974.89,19.07
2021-09-01,48847.03,22.19
2021-10-01,48116.94,-1.49
2021-11-01,61004.41,26.78
2021-12-01,57229.83,-6.19
2022-01-01,47686.81,-16.67
2022-02-01,38743.27,-18.75
2022-03-01,44354.64,14.48
2022-04-01,46281.64,4.34
2022-05-01,38469.09,-16.88
2022-06-01,29799.08,-22.54
2022-07-01,19269.37,-35.34
2022-08-01,23314.20,20.99
2022-09-01,20127.14,-13.67
2022-10-01,19312.10,-4.05
2022-11-01,20485.27,6.07
2022-12-01,16967.13,-17.17
2023-01-01,16625.08,-2.02
2023-02-01,23723.77,42.70
2023-03-01,23646.55,-0.33
2023-04-01,28411.04,20.15
2023-05-01,28091.57,-1.12
2023-06-01,26819.97,-4.53
2023-07-01,30590.08,14.06
2023-08-01,29675.73,-2.99
2023-09-01,25800.72,-13.06
2023-10-01,27983.75,8.46
2023-11-01,35437.25,26.64
2023-12-01,38688.75,9.18
2024-01-01,44167.33,14.16
2024-02-01,43075.77,-2.47
2024-03-01,62440.63,44.96
2024-04-01,69702.15,11.63
2024-05-01,58254.01,-16.42
2024-06-01,67706.94,16.23
2024-07-01,62851.98,-7.17
2024-08-01,65357.50,3.99
2024-09-01,57325.49,-12.29
2024-10-01,60837.01,6.13
2024-11-01,69482.47,14.21
2024-12-01,97279.79,40.01
2025-01-01,94419.76,-2.94
2025-02-01,100655.91,6.60
2025-02-25,92395.45,-8.21
